City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind_Speed
hithadhoo,70,MV,1569879751,80,-0.6,73.08,73.08,300.7
port hardy,75,CA,1569879810,66,50.7,-127.42,-127.42,284.15
lake havasu city,1,US,1569879931,11,34.47,-114.34,-114.34,298.15
biak,100,ID,1569880084,94,-0.91,122.88,122.88,288.4
san andres,100,PH,1569880045,87,13.32,122.68,122.68,299.1
sao joao da barra,90,BR,1569879854,88,-21.64,-41.05,-41.05,295.15
qaanaaq,100,GL,1569879770,95,77.48,-69.36,-69.36,273.4
labuan,90,BN,1569880084,94,5.28,115.24,115.24,297.04
belushya guba,90,BN,1569880084,94,5.28,115.24,115.24,297.04
karratha,0,AU,1569879810,27,-20.74,116.85,116.85,294.2
aklavik,75,CA,1569879975,71,68.22,-135.01,-135.01,283.15
moerai,25,PF,1569880085,63,-22.43,-151.33,-151.33,293.9
souillac,0,FR,1569879776,87,45.6,-0.6,-0.6,287.59
barrow,100,AR,1569879752,55,-38.31,-60.23,-60.23,285.9
castro,75,CL,1569879781,52,-42.48,-73.76,-73.76,281.15
hopelchen,40,MX,1569880085,66,19.77,-89.85,-89.85,305.15
danville,20,US,1569879954,48,37.82,-122.0,-122.0,288.71
rudbar,20,US,1569879954,48,37.82,-122.0,-122.0,288.71
jalu,0,LY,1569879796,65,29.03,21.55,21.55,297.2
boende,78,CD,1569879809,98,-0.28,20.88,20.88,294.5
norman wells,75,CA,1569879662,43,65.28,-126.83,-126.83,286.15
artyk,75,CA,1569879662,43,65.28,-126.83,-126.83,286.15
bilma,47,NE,1569880085,13,18.69,12.92,12.92,306.7
ussel,0,FR,1569880085,94,45.55,2.31,2.31,286.48
pradopolis,0,BR,1569879858,29,-21.36,-48.07,-48.07,304.15
laguna,75,BZ,1569879762,66,16.17,-88.94,-88.94,305.15
ardahan,0,TR,1569880086,64,41.11,42.7,42.7,278.7
sao filipe,7,CV,1569879783,80,14.9,-24.5,-24.5,299.1
noyon,90,FR,1569880086,77,49.58,3.0,3.0,287.59
velsk,98,RU,1569880086,97,61.07,42.1,42.1,281.4
ketchikan,90,US,1569879974,66,55.34,-131.65,-131.65,284.15
kaitangata,12,NZ,1569879804,74,-46.28,169.85,169.85,276.48
santa cruz,96,BR,1569879955,59,-6.22,-36.02,-36.02,298.6
iqaluit,75,CA,1569879758,86,63.75,-68.52,-68.52,275.93
billings,75,US,1569879765,52,45.79,-108.5,-108.5,278.71
east london,13,ZA,1569879810,86,-33.02,27.91,27.91,284.6
anadyr,20,RU,1569879804,80,64.73,177.51,177.51,278.15
heinola,90,FI,1569880086,100,61.2,26.03,26.03,283.71
corn island,91,NI,1569880025,71,12.17,-83.04,-83.04,301.7
sentyabrskiy,91,NI,1569880025,71,12.17,-83.04,-83.04,301.7
berlevag,75,NO,1569879846,75,70.86,29.09,29.09,277.15
bangkalan,91,ID,1569880086,84,-7.05,112.74,112.74,294.3
grand centre,91,ID,1569880086,84,-7.05,112.74,112.74,294.3
savannakhet,0,TH,1569880087,77,16.57,104.76,104.76,294.3
obo,100,CF,1569880087,95,5.39,26.49,26.49,293.6
thompson,75,CA,1569879803,44,55.74,-97.86,-97.86,277.15
paradwip,75,CA,1569879803,44,55.74,-97.86,-97.86,277.15
pevek,100,RU,1569879771,94,69.7,170.27,170.27,272.4
wuda,0,CN,1569880087,65,39.5,106.72,106.72,291.5
ruatoria,0,CN,1569880087,65,39.5,106.72,106.72,291.5
guider,0,CM,1569880087,92,9.93,13.94,13.94,295.0
bonthe,34,SL,1569880041,89,7.53,-12.5,-12.5,298.5
luderitz,0,NA,1569879827,52,-26.65,15.16,15.16,291.15
manica,0,MZ,1569880087,83,-18.94,32.88,32.88,295.15
oyem,85,GA,1569880087,99,1.6,11.57,11.57,292.7
raudeberg,40,NO,1569880087,75,61.99,5.14,5.14,279.15
camacha,20,PT,1569880088,68,33.08,-16.33,-16.33,294.15
idenao,40,CM,1569880088,83,4.25,9.0,9.0,298.15
bluff,0,AU,1569879759,29,-23.58,149.07,149.07,293.9
comodoro rivadavia,75,AR,1569879804,58,-45.87,-67.48,-67.48,281.15
saskylakh,93,RU,1569879758,96,71.97,114.09,114.09,268.2
phuket,20,TH,1569879432,88,7.89,98.4,98.4,296.15
alice springs,0,AU,1569879836,42,-23.7,133.88,133.88,290.15
wukari,28,NG,1569879829,86,7.87,9.78,9.78,297.8
grand river south east,28,NG,1569879829,86,7.87,9.78,9.78,297.8
thabazimbi,70,ZA,1569880088,36,-24.59,27.41,27.41,287.04
methoni,0,GR,1569880088,88,36.82,21.7,21.7,293.15
georgetown,20,GY,1569879775,70,6.8,-58.16,-58.16,303.15
goderich,51,CA,1569879924,75,43.74,-81.71,-81.71,293.15
tanete,100,ID,1569880088,78,-3.94,119.78,119.78,299.1
mount gambier,0,AU,1569879893,100,-37.83,140.78,140.78,275.15
pemangkat,0,AU,1569879893,100,-37.83,140.78,140.78,275.15
dapaong,80,TG,1569880088,74,10.86,0.2,0.2,299.7
hasaki,75,JP,1569879806,94,35.73,140.83,140.83,290.15
yatou,75,CM,1569880089,100,3.63,9.81,9.81,298.15
ampanihy,0,MG,1569879800,95,-24.69,44.75,44.75,292.6
narsaq,100,GL,1569879786,25,60.91,-46.05,-46.05,285.15
takhtamygda,100,RU,1569880089,97,54.1,123.57,123.57,274.1
usvyaty,100,RU,1569880089,99,55.75,30.75,30.75,285.0
hihifo,100,RU,1569880089,99,55.75,30.75,30.75,285.0
utete,18,TZ,1569880092,88,-7.99,38.76,38.76,297.6
eirunepe,100,BR,1569880092,85,-6.66,-69.87,-69.87,299.1
otane,1,NZ,1569880092,63,-39.89,176.62,176.62,285.93
urucara,69,BR,1569880092,46,-2.54,-57.76,-57.76,306.7
richards bay,100,ZA,1569879877,66,-28.77,32.06,32.06,292.5
anchorage,90,US,1569880076,100,61.22,-149.89,-149.89,280.93
namibe,99,AO,1569879854,83,-15.19,12.15,12.15,291.3
san antonio,0,CL,1569880023,67,-33.58,-71.61,-71.61,287.15
jatai,100,IN,1569880092,77,28.97,76.18,76.18,298.4
ewa beach,75,US,1569880092,58,21.32,-158.01,-158.01,300.93
saint-augustin,75,CA,1569880093,50,45.63,-73.98,-73.98,285.37
hamilton,90,CA,1569879782,87,43.26,-79.87,-79.87,288.71
la tuque,91,CA,1569880093,55,47.44,-72.79,-72.79,282.2
pangody,100,RU,1569880093,98,65.85,74.49,74.49,275.1
bambous virieux,40,MU,1569879848,83,-20.34,57.76,57.76,295.15
xining,0,CN,1569880093,41,36.62,101.77,101.77,280.7
kumluca,0,TR,1569880093,83,36.37,30.29,30.29,287.9
esperance,90,AU,1569879614,93,-33.86,121.89,121.89,286.15
sakakah,90,AU,1569879614,93,-33.86,121.89,121.89,286.15
guerrero negro,0,MX,1569879634,71,27.97,-114.04,-114.04,292.9
karaul,0,MX,1569879634,71,27.97,-114.04,-114.04,292.9
kiama,20,AU,1569880093,87,-34.67,150.86,150.86,286.15
iskateley,100,RU,1569880094,92,67.68,53.15,53.15,276.1
karlskrona,40,SE,1569880094,76,56.16,15.59,15.59,282.15
meyungs,40,SE,1569880094,76,56.16,15.59,15.59,282.15
san-pedro,27,CI,1569880094,98,4.75,-6.64,-6.64,296.4
meulaboh,89,ID,1569879654,81,4.14,96.13,96.13,299.2
beaverlodge,40,CA,1569880094,42,55.21,-119.43,-119.43,281.15
manbij,0,SY,1569880094,39,36.53,37.96,37.96,289.26
fallon,90,US,1569880094,75,46.84,-105.12,-105.12,279.15
dire,74,ET,1569880094,91,9.18,38.92,38.92,285.8
ambilobe,0,MG,1569880053,75,-13.19,49.05,49.05,298.3
galle,0,GN,1569880095,90,10.08,-12.83,-12.83,295.8
itarema,22,BR,1569879830,75,-2.92,-39.92,-39.92,298.1
tual,78,ID,1569880095,85,-5.67,132.75,132.75,299.4
faya,0,SA,1569879943,34,18.39,42.45,42.45,293.15
ormara,23,PK,1569879892,84,25.21,64.64,64.64,299.9
edmond,40,US,1569880095,55,35.66,-97.47,-97.47,302.59
urengoy,100,RU,1569880023,97,65.96,78.37,78.37,274.7
kostino,0,BG,1569880095,63,41.7,25.3,25.3,290.93
elizabeth city,40,US,1569879907,61,36.3,-76.22,-76.22,294.82
cayenne,0,GF,1569879790,74,4.94,-52.33,-52.33,302.15
ust-tarka,100,RU,1569880095,94,55.56,75.71,75.71,276.6
orcopampa,84,PE,1569880095,68,-15.27,-72.34,-72.34,277.4
bowen,48,AU,1569879856,94,-20.01,148.25,148.25,293.15
airai,0,TL,1569879841,79,-8.93,125.41,125.41,293.5
cockburn town,100,TC,1569880096,72,21.46,-71.14,-71.14,301.4
keshorai patan,99,IN,1569880096,83,25.3,75.93,75.93,297.4
san cristobal,81,HN,1569880096,69,14.68,-86.92,-86.92,299.9
burica,81,HN,1569880096,69,14.68,-86.92,-86.92,299.9
